6e-008,0,0
1.2e-007,0,0
1.8e-007,0,0
2.4e-007,0,0
3e-007,0,0
3.6e-007,0,0
4.2e-007,0,0
4.8e-007,0,0
5.4e-007,0,0
6e-007,0,0
6.6e-007,0,0
7.2e-007,0,0
7.8e-007,0,0
8.4e-007,0,0
9e-007,0,0
9.6e-007,0,0
1.02e-006,0.499622,0.0384325
1.08e-006,0.547574,0.00664499
1.14e-006,0.550842,0.000779513
1.2e-006,0.550841,5.99626e-005
1.26e-006,0.550841,4.6125e-006
1.32e-006,0.550841,3.54808e-007
1.38e-006,0.550841,2.72929e-008
1.44e-006,0.550841,2.09946e-009
1.5e-006,0.550841,1.61497e-010
1.56e-006,0.550841,1.24228e-011
1.62e-006,0.550841,9.55601e-013
1.68e-006,0.550841,7.35078e-014
1.74e-006,0.550841,5.65444e-015
1.8e-006,0.550841,4.34957e-016
1.86e-006,0.550841,3.34583e-017
1.92e-006,0.550841,2.57371e-018
1.98e-006,0.550841,1.97978e-019
2.04e-006,0.550841,1.52291e-020
2.1e-006,0.550841,1.17147e-021
2.16e-006,0.525281,-0.00196621
2.22e-006,0.492586,-0.0026662
2.28e-006,7.6199e-005,-0.0380905
2.34e-006,5.8718e-006,-0.0029359
2.4e-006,4.5258e-007,-0.00022629
2.46e-006,7.54174e-011,-1.74069e-005
2.52e-006,1.25675e-014,-1.33899e-006
2.58e-006,2.09423e-018,-1.03e-007
2.64e-006,3.4898e-022,-7.92304e-009
2.7e-006,5.81704e-026,-6.09465e-010
2.76e-006,9.69624e-030,-4.68819e-011
2.82e-006,1.61624e-033,-3.6063e-012
2.88e-006,2.69405e-037,-2.77408e-013
2.94e-006,4.49063e-041,-2.1339e-014
3e-006,7.4853e-045,-1.64147e-015
